LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,LA,EFF_RATE,TERM,RESULT_YES/NO,COUNT_TERM_RECEIPT,SUM_RECEIPT_AMT,EMI,GENDER,AGE,Number of Children,PERSONAL_INCOME,ADDITIONAL_INCOME,PERSONAL_EXPENSE,FAMILY_INCOME,FAMILY_EXPENSE,MARITAL_STATUS,EDUCATION
16900000,1115400,18015400,21.46,12,1,12.0,20410000.0,1682000,0,35,0,7000000,0,500000,10000000,1000000,1,5
9000000,0,9000000,0.01,6,1,6.0,9073000.0,1501000,1,21,0,6500000,0,1000000,16000000,5000000,4,3
4221000,278586,4499586,17.7,10,1,10.0,5000000.0,488000,0,27,0,7000000,0,1000000,13000000,3000000,2,5
4600000,303600,4903600,48.2,6,1,6.0,5688000.0,936000,1,20,0,7000000,0,1000000,20000000,4000000,4,5
5390000,355740,5745740,0.01,6,1,6.0,5818000.0,958000,1,41,2,6000000,0,900000,10000000,1000000,2,5
6291000,0,6291000,19.6,10,0,8.0,6292000.0,687000,0,22,0,6000000,0,1800000,16000000,5500000,2,4
6500000,325000,6825000,55.0,12,1,11.0,9331000.0,753000,0,45,0,8000000,0,1500000,17000000,7000000,2,2
2982000,196812,3178812,0.01,6,1,6.0,3240000.0,530000,1,34,0,6000000,0,1000000,34000000,6000000,2,2
20000000,1000000,21000000,35.0,12,0,1.0,22675000.0,2100000,0,48,0,10000000,0,1500000,35000000,7000000,2,3
3890000,194500,4084500,45.0,6,1,6.0,4721000.0,773000,1,42,4,8000000,0,1000000,16000000,5200000,0,7
6392000,421872,6813872,0.01,6,1,6.0,6887000.0,1136000,1,25,0,8000000,0,1000000,40000000,8000000,4,3
8094000,404700,8498700,65.0,6,0,2.0,9740000.0,1697000,1,30,0,10000000,0,2000000,20000000,3500000,2,3
5990000,299500,6289500,35.0,9,1,7.0,7350000.0,805000,1,21,0,7000000,0,1000000,30000000,6000000,3,5
8393000,553938,8946938,0.01,6,1,6.0,9012000.0,1492000,1,36,2,10000000,0,1200000,16000000,4500000,2,3
7460000,0,7460000,0.01,6,1,6.0,7532000.0,1244000,0,21,0,5500000,0,1000000,17600000,5000000,4,2
2982000,196812,3178812,0.01,6,1,5.0,3240000.0,530000,1,29,1,9000000,0,1000000,18000000,3000000,2,3
7690000,384500,8074500,85.0,9,1,9.0,11352472.0,1244000,0,34,0,9000000,0,1200000,24000000,4000000,2,5
3190000,159500,3349500,45.0,9,0,5.0,2292000.0,446000,1,28,0,6000000,0,1000000,12000000,4000000,0,3
4990000,329340,5319340,0.01,6,1,6.0,5395000.0,887000,1,28,0,6500000,0,1200000,12000000,3500000,0,2
7500000,495000,7995000,0.01,6,1,7.0,8756000.0,1333000,1,38,0,7000000,0,1000000,18000000,7000000,1,5
16790000,839500,17629500,61.8,15,1,13.0,25934000.0,1716000,1,21,0,8000000,0,1500000,12000000,3000000,4,1
7191000,474606,7665606,0.01,6,1,6.0,7740000.0,1278000,1,37,2,11000000,0,2000000,22000000,4500000,2,0
6690000,334500,7024500,65.0,6,0,5.0,7236000.0,1403000,1,24,0,4000000,0,1000000,10000000,2500000,2,5
9000000,0,9000000,45.0,12,1,11.0,11496000.0,946000,1,26,0,9000000,0,1000000,35000000,15000000,4,3
6440000,425040,6865040,0.01,6,1,6.0,6942000.0,1145000,0,45,0,6000000,0,700000,20000000,6000000,2,1
3990000,199500,4189500,35.0,9,1,3.0,4878000.0,536000,0,34,0,5000000,0,1000000,12000000,3500000,2,3
8180000,539880,8719880,0.01,6,1,6.0,8796000.0,1454000,0,23,0,7000000,0,900000,27000000,5000000,4,2
39000000,0,39000000,35.0,18,1,12.0,33924000.0,2816000,1,47,0,15000000,0,800000,30000000,3000000,2,2
3200000,160000,3360000,45.0,6,1,5.0,3888000.0,636000,0,36,3,6000000,0,1000000,14000000,5000000,2,3
2982000,196812,3178812,0.01,6,1,6.0,3252000.0,530000,1,20,0,6000000,0,700000,20000000,4000000,4,5
9899000,653334,10552334,0.01,6,1,5.0,10626000.0,1759000,0,53,0,10000000,0,1000000,20000000,4500000,1,2
4000000,264000,4264000,0.01,6,1,6.0,4338000.0,711000,0,30,1,4000000,0,1000000,10000000,3500000,2,5
4403000,290598,4693598,0.01,6,1,6.0,4766000.0,783000,0,35,0,15000000,0,1500000,25000000,5000000,2,2
5190000,342540,5532540,0.01,6,1,6.0,5605000.0,923000,1,57,0,8000000,0,800000,24000000,2000000,2,3
2400000,120000,2520000,65.0,6,1,6.0,3096000.0,504000,1,23,0,6000000,0,1000000,20000000,4000000,4,5
2590000,129500,2719500,45.0,6,1,6.0,3162000.0,515000,1,34,0,5000000,0,900000,11000000,3500000,2,3
16000000,880000,16880000,45.0,6,1,6.0,19240000.0,3194000,1,52,1,7000000,0,700000,14000000,3000000,2,5
11495000,758670,12253670,0.01,9,1,9.0,12366000.0,1362000,1,40,4,10000000,0,2000000,35000000,6000000,2,5
20000000,1000000,21000000,35.0,12,1,12.0,25344000.0,2100000,1,35,0,8000000,0,2000000,17000000,7000000,2,3
4893000,322938,5215938,0.01,6,1,5.0,5292000.0,870000,0,41,2,15000000,0,2000000,20000000,7000000,1,3
2000000,100000,2100000,45.0,6,1,4.0,2460000.0,398000,1,32,0,7000000,0,900000,14000000,2700000,0,2
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,23,0,7000000,0,1000000,14000000,3000000,2,5
22953000,1147650,24100650,45.0,18,1,12.0,22536000.0,1866000,0,20,0,7000000,0,800000,20000000,1000000,2,3
6293000,415338,6708338,0.01,6,1,6.0,6786000.0,1119000,1,22,0,5000000,0,600000,5000000,600000,4,1
7200000,475200,7675200,0.01,6,1,6.0,7752000.0,1280000,1,37,2,12000000,0,1000000,18000000,5000000,2,5
7500000,375000,7875000,65.0,6,1,4.0,9523000.0,1573000,1,21,0,7000000,0,900000,20000000,3600000,4,3
5030000,251500,5281500,85.0,6,1,6.0,6861000.0,1111000,0,35,2,7000000,0,800000,12000000,3200000,2,1
4690000,234500,4924500,45.0,9,0,4.0,5777000.0,655000,1,32,0,6000000,0,600000,16000000,3200000,2,5
5390000,269500,5659500,35.0,9,0,7.0,5159000.0,725000,0,20,0,5000000,0,1000000,15000000,3000000,4,2
8000000,400000,8400000,60.0,6,0,-1.0,-1.0,1655000,1,26,0,7000000,0,1500000,15000000,3500000,2,3
26700000,1468500,28168500,45.0,12,1,12.0,35625766.0,2959000,0,50,4,5000000,0,1000000,25000000,6000000,2,5
2940000,147000,3087000,65.0,6,1,6.0,3774000.0,617000,1,51,0,7000000,0,1000000,13000000,3000000,1,1
2690000,134500,2824500,65.0,6,1,7.0,3457000.0,564000,0,48,0,6000000,0,1000000,18000000,4000000,2,5
4193000,276738,4469738,0.01,6,1,6.0,4530000.0,745000,1,40,0,7000000,0,900000,13000000,4000000,2,3
15000000,750000,15750000,35.0,12,1,12.0,19036000.0,1575000,0,46,0,5000000,0,900000,15000000,3000000,2,3
5190000,259500,5449500,35.0,9,1,9.0,6382000.0,698000,1,43,0,8000000,0,500000,20000000,2000000,2,7
4390000,219500,4609500,85.0,12,1,12.0,7140000.0,583000,1,21,0,6000000,0,800000,12000000,1700000,0,5
6021000,397386,6418386,0.01,6,1,6.0,6492000.0,1070000,0,32,0,6500000,0,1000000,20000000,4000000,2,3
3032000,151600,3183600,65.0,12,1,12.0,4554797.0,368000,0,33,0,6000000,0,800000,26000000,7000000,0,5
27000000,1350000,28350000,45.0,12,1,12.0,35868000.0,2978000,0,26,0,9000000,0,1000000,25000000,2000000,0,5
8800000,440000,9240000,68.0,6,1,6.0,11232000.0,1860000,1,40,2,7500000,0,1000000,15000000,4000000,2,5
4990000,329340,5319340,0.01,6,1,6.0,5392000.0,887000,0,53,0,5000000,0,750000,32000000,3500000,3,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,29,2,6000000,0,1000000,19000000,5000000,2,2
6790000,339500,7129500,45.0,12,0,8.0,6088000.0,749000,0,34,0,7000000,0,1000000,14000000,5000000,2,5
4940000,247000,5187000,35.0,9,1,9.0,6125000.0,664000,1,49,0,10000000,0,3000000,15000000,7000000,2,3
2793000,184338,2977338,0.01,6,1,6.0,3054000.0,497000,0,36,0,10000000,0,1500000,10000000,3000000,1,3
4290000,214500,4504500,35.0,9,1,9.0,5294000.0,577000,1,31,0,8000000,0,1000000,24000000,3000000,2,2
3290000,164500,3454500,35.0,9,1,9.0,4086000.0,442000,0,50,0,6000000,0,600000,6000000,600000,0,1
12681000,836946,13517946,0.01,6,1,6.0,13596000.0,2254000,1,42,0,8000000,0,1000000,35000000,6000000,2,2
2990000,149500,3139500,45.0,9,1,9.0,3880000.0,418000,1,30,0,6000000,0,1000000,18000000,4000000,2,3
3000000,150000,3150000,45.0,6,1,7.0,3642000.0,597000,1,49,3,5000000,0,800000,10000000,4000000,2,3
40000000,0,40000000,45.0,12,1,8.0,50176000.0,4201000,1,34,0,7000000,0,1000000,15000000,3000000,4,5
2994000,197604,3191604,0.01,4,1,2.0,3240000.0,798000,1,36,1,30000000,0,1500000,35000000,5000000,2,3
43000000,0,43000000,0.01,24,1,10.0,21648000.0,1792000,0,47,0,10000000,0,1000000,20000000,6000000,3,0
2648000,132400,2780400,45.0,12,1,9.0,3604000.0,292000,1,20,1,6000000,0,1000000,12000000,3000000,2,5
5593000,369138,5962138,0.01,6,1,6.0,6024000.0,994000,0,46,0,7000000,0,300000,16000000,3000000,2,5
2982000,196812,3178812,0.01,6,1,6.0,3252000.0,530000,0,38,0,5000000,0,700000,25000000,1500000,2,2
4940000,247000,5187000,35.0,9,1,9.0,6084000.0,664000,1,49,0,5000000,0,800000,20000000,3000000,2,1
6291000,415206,6706206,19.6,10,0,4.0,2980000.0,733000,0,42,0,8000000,0,800000,20000000,4000000,0,7
3591000,237006,3828006,0.01,4,1,4.0,3868000.0,958000,0,59,2,3000000,0,600000,10000000,3000000,2,1
2630000,173580,2803580,0.01,6,1,6.0,2875662.0,468000,0,29,1,3000000,0,650000,8000000,2500000,2,1
3073000,202818,3275818,0.01,6,1,6.0,3348000.0,546000,0,51,0,8000000,0,2500000,8000000,2500000,4,3
8900000,0,8900000,68.0,6,1,6.0,10840000.0,1792000,0,24,0,5000000,0,1000000,10000000,2500000,2,3
35000000,0,35000000,21.11,9,1,9.0,38259000.0,4239000,0,34,1,15000000,0,1000000,25000000,2500000,2,3
3290000,164500,3454500,45.0,6,1,6.0,3996000.0,654000,1,20,0,6000000,0,1500000,25000000,5000000,4,3
12750000,841500,13591500,21.11,9,1,9.0,14923000.0,1647000,0,30,0,7000000,0,1000000,17000000,4000000,0,2
5490000,362340,5852340,0.01,6,0,5.0,4940000.0,976000,0,29,2,7000000,0,1300000,17000000,4400000,2,2
3500000,175000,3675000,65.0,6,1,6.0,4476000.0,734000,0,37,0,6000000,0,1000000,12000000,4000000,2,3
4000000,200000,4200000,65.0,6,1,6.0,5106000.0,839000,1,27,2,6000000,0,1000000,14000000,4000000,2,3
13920000,696000,14616000,35.0,9,1,9.0,16938000.0,1870000,1,35,0,10000000,0,1000000,20000000,4000000,2,2
2390000,119500,2509500,45.0,6,1,6.0,2928165.0,475000,1,46,0,4000000,0,800000,15000000,3000000,2,3
5590000,368940,5958940,0.01,6,1,6.0,6036000.0,994000,1,35,0,5000000,0,500000,10000000,3000000,2,3
4990000,0,4990000,35.0,9,1,9.0,5860000.0,639000,1,27,0,10000000,0,800000,15000000,2500000,0,7
13740000,906840,14646840,0.01,6,1,6.0,14724000.0,2442000,0,55,0,8000000,0,1000000,24000000,2000000,2,2
3000000,150000,3150000,65.0,6,1,6.0,3846000.0,629000,1,26,2,8000000,0,1000000,30000000,6000000,0,7
4290000,214500,4504500,35.0,9,1,9.0,5344000.0,577000,0,30,0,6500000,0,500000,18000000,1500000,2,5
2152000,107600,2259600,45.0,6,1,6.0,2640000.0,428000,0,30,0,4000000,0,700000,26000000,7000000,0,3
9900000,653400,10553400,0.01,6,1,6.0,10626000.0,1759000,0,33,0,9000000,0,500000,15000000,1500000,2,3
4990000,249500,5239500,45.0,6,1,6.0,6024000.0,992000,0,47,2,10000000,0,800000,25000000,3500000,0,5
6499000,428934,6927934,0.01,6,1,6.0,7000136.0,1155000,1,29,0,6500000,0,3000000,25000000,5000000,4,3
5994000,395604,6389604,0.01,6,1,6.0,6450000.0,1065000,0,27,2,12000000,0,2000000,25000000,6000000,2,5
13999999,700000,14699999,35.0,12,0,7.0,10374000.0,1470000,0,20,0,10000000,0,1000000,40000000,4000000,4,2
2632000,131600,2763600,65.0,6,1,6.0,3384000.0,552000,1,33,4,7000000,0,900000,21000000,4000000,2,5
7553000,377650,7930650,35.0,12,1,12.0,9662000.0,793000,1,36,2,7000000,0,1000000,15000000,5000000,2,0
4950000,247500,5197500,65.0,6,1,7.0,6393000.0,1038000,1,20,0,7000000,0,1500000,20000000,10000000,4,3
13300000,0,13300000,45.0,12,1,12.0,16953000.0,1397000,0,46,3,9000000,0,1500000,30000000,7000000,2,3
5500000,275000,5775000,65.0,6,0,-1.0,-1.0,1153000,0,30,0,7500000,0,1300000,15000000,4800000,2,2
2700000,135000,2835000,45.0,6,1,6.0,3303000.0,537000,0,36,2,6000000,0,1500000,20000000,6000000,2,5
11193000,559650,11752650,35.0,12,1,13.0,14253000.0,1175000,0,45,0,20000000,0,4000000,20000000,4000000,2,3
1992000,99600,2091600,85.0,6,1,6.0,2712000.0,440000,1,29,0,6000000,0,600000,13000000,3000000,2,7
4490000,224500,4714500,35.0,12,1,12.0,5855000.0,472000,0,24,0,4000000,0,1000000,12000000,3000000,2,2
6291000,415206,6706206,19.6,10,1,10.0,7450000.0,733000,0,51,0,11000000,0,2000000,11000000,2000000,4,5
9900000,653400,10553400,0.01,6,1,6.0,10632000.0,1759000,0,22,2,7000000,0,1000000,21000000,4000000,4,3
6291000,415206,6706206,19.6,10,1,10.0,7450000.0,733000,0,49,0,5000000,0,1000000,17000000,6000000,2,5
8390000,419500,8809500,35.0,12,0,11.0,9823000.0,881000,1,27,0,7000000,0,1000000,22000000,4000000,0,3
2990000,149500,3139500,45.0,6,1,3.0,3600000.0,595000,0,38,0,7000000,0,800000,14000000,4500000,0,2
2994000,0,2994000,45.0,6,1,6.0,3472000.0,567000,0,40,0,4000000,0,500000,8000000,3000000,2,5
40000000,0,40000000,35.0,12,1,12.0,48132000.0,3999000,0,30,0,15000000,0,2000000,40000000,6500000,2,3
3190000,159500,3349500,45.0,12,0,4.0,1456000.0,352000,1,38,2,5500000,0,500000,12000000,3500000,2,3
5200000,260000,5460000,65.0,6,1,6.0,6618000.0,1091000,1,20,0,6500000,0,1000000,20000000,4000000,4,3
25900000,1295000,27195000,45.0,15,1,12.0,28980000.0,2404000,0,46,0,10000000,0,2000000,25000000,6000000,3,2
5990000,299500,6289500,35.0,9,1,9.0,7387000.0,805000,1,49,3,12000000,0,1500000,28000000,5000000,0,5
4172000,275352,4447352,0.01,6,1,6.0,4524000.0,742000,0,26,0,7000000,0,2000000,15000000,4000000,4,2
4221000,0,4221000,17.7,10,1,10.0,4712000.0,458000,1,34,0,10000000,0,1500000,30000000,5000000,2,2
5200000,260000,5460000,65.0,9,1,9.0,7307000.0,783000,1,25,0,6000000,0,500000,20000000,3000000,0,3
7000000,350000,7350000,65.0,6,0,2.0,2960000.0,1468000,1,26,0,7000000,0,1000000,25000000,5000000,4,3
3990000,199500,4189500,35.0,12,1,7.0,5052000.0,419000,0,27,1,4500000,0,1000000,10000000,3000000,2,2
6440000,425040,6865040,0.01,6,1,6.0,6938000.0,1145000,1,44,0,7000000,0,700000,20000000,3000000,0,5
7525000,496650,8021650,0.01,6,1,6.0,8094000.0,1337000,0,22,0,10000000,0,600000,20000000,1500000,2,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,25,2,7000000,0,2000000,30000000,6000000,2,3
2190000,109500,2299500,65.0,6,1,6.0,2826000.0,460000,0,38,0,5000000,0,1000000,5000000,1000000,0,5
8490000,466950,8956950,27.5,12,1,12.0,10500000.0,863000,0,22,0,10000000,0,1000000,32000000,4000000,4,3
4543000,299838,4842838,0.01,6,0,7.0,4720000.0,808000,0,40,2,5000000,0,1000000,9000000,2500000,2,5
5590000,279500,5869500,35.0,9,1,9.0,6867000.0,751000,0,22,0,4500000,0,1000000,25000000,8000000,2,3
6890000,344500,7234500,60.0,6,1,6.0,8624000.0,1426000,1,22,0,8000000,0,1000000,32000000,4000000,4,3
3990000,199500,4189500,45.0,9,1,9.0,5121000.0,558000,1,27,0,6000000,0,1000000,18000000,3400000,2,5
3200000,211200,3411200,0.01,6,1,5.0,3486000.0,569000,0,21,0,6000000,0,800000,14000000,3500000,2,2
6291000,415206,6706206,19.6,10,1,10.0,7442765.0,733000,1,37,2,3500000,0,700000,10000000,2000000,2,3
2982000,196812,3178812,0.01,6,1,6.0,3252000.0,530000,1,55,0,8000000,0,2000000,15000000,4000000,4,3
4940000,247000,5187000,35.0,12,0,11.0,5841000.0,519000,1,21,0,5000000,0,800000,25000000,5000000,4,7
2303000,151998,2454998,0.01,6,1,6.0,2532000.0,410000,0,36,0,8000000,0,800000,22000000,4000000,2,5
2000000,100000,2100000,65.0,6,0,2.0,864000.0,420000,1,33,0,6000000,0,1000000,12000000,4000000,2,7
30600000,1683000,32283000,45.0,18,0,1.0,12500000.0,2499000,1,23,0,6000000,0,800000,18000000,3000000,4,2
9790000,646140,10436140,0.01,6,1,6.0,10512000.0,1740000,0,21,0,10000000,0,2000000,10000000,2000000,4,3
2000000,100000,2100000,45.0,6,0,5.0,2050000.0,398000,0,41,0,5000000,0,1000000,12000000,3000000,2,3
22000000,1100000,23100000,45.0,18,0,8.0,14400000.0,1788000,1,51,0,15000000,0,1000000,25000000,4000000,2,1
5890000,294500,6184500,35.0,9,1,6.0,7250000.0,792000,1,29,1,6500000,0,500000,30000000,3000000,2,3
5592000,279600,5871600,65.0,6,0,-1.0,-1.0,1173000,1,25,0,6000000,0,1000000,9000000,3000000,2,3
5590000,279500,5869500,35.0,9,1,8.0,6855000.0,751000,1,30,2,10000000,0,1500000,20000000,3000000,2,7
3000000,150000,3150000,45.0,9,1,10.0,3888000.0,419000,0,23,0,5000000,0,1000000,23000000,6000000,4,2
3490000,230340,3720340,0.01,6,1,5.0,3798000.0,621000,1,22,0,8000000,0,2500000,18000000,6000000,4,3
6890000,344500,7234500,45.0,9,1,9.0,8755000.0,962000,1,33,0,6000000,0,800000,6000000,800000,4,2
2632000,131600,2763600,65.0,6,1,6.0,3372000.0,552000,1,43,1,7000000,0,1000000,14000000,5000000,0,5
5000000,250000,5250000,65.0,9,1,9.0,7033000.0,753000,1,22,0,6000000,0,1000000,30000000,5000000,4,2
9300000,465000,9765000,55.0,12,1,12.0,13068000.0,1077000,0,26,0,7000000,0,1000000,20000000,3000000,0,2
21957550,1449198,23406748,0.01,12,1,12.0,23553000.0,1951000,1,25,0,4500000,0,700000,30000000,4800000,4,3
2000000,100000,2100000,45.0,6,1,6.0,2435000.0,398000,1,20,4,6000000,0,1500000,20000000,8000000,4,3
41000000,2050000,43050000,45.0,15,1,13.0,45804000.0,3805000,0,33,1,12000000,0,900000,20000000,2500000,2,5
2303000,151998,2454998,0.01,6,1,6.0,2528000.0,410000,0,49,2,6000000,0,1000000,18000000,4000000,2,5
2290000,114500,2404500,65.0,6,1,6.0,2951536.0,481000,0,52,0,6000000,0,700000,15000000,4000000,0,3
6730000,444180,7174180,0.01,6,1,6.0,7247000.0,1196000,1,48,3,5000000,0,500000,25000000,3000000,2,5
4600000,303600,4903600,48.2,6,1,6.0,5688000.0,936000,1,31,0,12000000,0,2500000,17000000,7500000,2,3
4290000,214500,4504500,45.0,6,1,6.0,5190000.0,853000,1,25,0,15000000,0,2000000,25000000,5000000,2,3
2600000,130000,2730000,65.0,6,1,6.0,3342000.0,546000,1,26,0,7000000,0,800000,16000000,3500000,2,3
5500000,0,5500000,45.0,6,0,1.0,6000000.0,1041000,0,22,0,10000000,0,1000000,27000000,5000000,4,2
5391000,355806,5746806,0.01,6,1,6.0,5820000.0,958000,1,21,2,7000000,0,1100000,14000000,4500000,2,2
7190000,359500,7549500,65.0,12,0,1.0,884000.0,872000,1,24,0,6000000,0,1300000,20000000,5000000,4,5
12320000,813120,13133120,0.01,6,1,6.0,13206000.0,2189000,0,40,2,9000000,0,800000,25000000,3000000,2,5
4000000,200000,4200000,85.0,6,1,7.0,5480000.0,884000,1,40,0,8000000,0,1000000,17000000,4000000,2,3
20000000,1000000,21000000,45.0,12,1,12.0,26616000.0,2206000,0,40,0,12000000,0,1600000,26000000,5600000,2,5
3143000,207438,3350438,0.01,4,1,4.0,3370000.0,838000,0,30,2,8000000,0,1400000,15000000,2500000,0,5
3800000,250800,4050800,0.01,3,1,3.0,4089000.0,1351000,1,31,2,6000000,0,1000000,15000000,4000000,2,5
2000000,100000,2100000,65.0,6,1,6.0,2592000.0,420000,1,38,0,6000000,0,1000000,12000000,4000000,2,3
8312000,548592,8860592,0.01,6,1,6.0,8934000.0,1477000,1,26,0,8000000,0,1000000,25000000,3500000,4,3
2290000,114500,2404500,65.0,6,0,2.0,2667000.0,481000,1,20,0,7000000,0,700000,25000000,3000000,4,5
2000000,100000,2100000,45.0,6,1,6.0,2456000.0,398000,1,42,0,6000000,0,600000,19000000,3000000,2,3
7190000,359500,7549500,35.0,9,1,9.0,8881000.0,966000,0,30,0,7500000,0,700000,15000000,3500000,2,7
8500000,561000,9061000,0.01,6,1,3.0,9102000.0,1511000,1,23,0,10000000,0,2000000,20000000,4000000,2,3
4000000,200000,4200000,35.0,9,1,9.0,4985000.0,538000,1,20,0,5000000,0,1500000,25000000,10000000,4,3
3290000,164500,3454500,45.0,9,1,7.0,4248000.0,460000,0,45,0,4000000,0,1000000,11000000,3500000,2,1
4193000,276738,4469738,0.01,6,1,5.0,4542000.0,745000,0,27,2,8000000,0,700000,15000000,2500000,0,5
5994000,395604,6389604,0.01,6,1,6.0,6474000.0,1065000,1,35,1,10000000,0,1500000,22000000,6000000,2,3
3490000,0,3490000,65.0,6,1,6.0,4251000.0,697000,1,21,0,6000000,0,1200000,18000000,6500000,4,5
5592000,279600,5871600,65.0,6,0,2.0,2370000.0,1173000,1,30,0,7000000,0,500000,30000000,3000000,4,5
4790000,316140,5106140,0.01,4,1,4.0,5157000.0,1277000,1,39,2,10000000,0,1500000,10000000,3000000,2,3
17800000,979000,18779000,45.0,24,0,11.0,13343000.0,1201000,0,46,2,12000000,0,1500000,22000000,6000000,2,3
3000000,150000,3150000,35.0,9,1,9.0,3735000.0,403000,0,54,0,8000000,0,1000000,18000000,3000000,2,3
3843000,253638,4096638,0.01,6,1,6.0,4170000.0,683000,1,24,1,6000000,0,1000000,15000000,5000000,2,5
18000000,900000,18900000,35.0,12,1,12.0,22824000.0,1890000,0,39,0,9000000,0,1000000,20000000,5000000,0,2
2632000,131600,2763600,65.0,6,1,6.0,3384000.0,552000,0,23,2,12000000,0,2200000,20000000,6000000,2,2
2500000,125000,2625000,65.0,6,1,6.0,3222000.0,525000,0,36,0,6000000,0,1000000,14000000,4500000,2,5
2982000,196812,3178812,0.01,6,1,6.0,3252000.0,530000,0,32,1,8000000,0,1000000,20000000,4000000,2,3
18000000,900000,18900000,45.0,15,1,12.0,20196000.0,1671000,1,45,0,6500000,0,1000000,25000000,4000000,2,5
22000000,1100000,23100000,45.0,12,0,1.0,25134000.0,2426000,0,35,0,8500000,0,800000,15000000,5000000,2,7
4745000,313170,5058170,0.01,6,1,5.0,5131000.0,844000,0,35,0,7000000,0,700000,20000000,4000000,0,5
6000000,396000,6396000,0.01,6,1,6.0,6474000.0,1067000,1,42,3,6000000,0,800000,10000000,3000000,2,3
33600000,1680000,35280000,45.0,20,1,12.0,30600000.0,2539000,0,46,0,8000000,0,600000,25000000,1500000,2,1
5750000,287500,6037500,65.0,6,1,6.0,7308000.0,1206000,0,30,1,10000000,0,1500000,25000000,3000000,2,5
8720000,575520,9295520,0.01,6,1,6.0,9372000.0,1550000,0,34,1,5000000,0,1000000,15000000,3000000,2,5
7992000,399600,8391600,35.0,9,1,9.0,9774000.0,1074000,1,31,0,10000000,0,2500000,10000000,2500000,4,5
2190000,109500,2299500,65.0,6,1,6.0,2832000.0,460000,0,49,3,10000000,0,1500000,20000000,5000000,2,5
2513000,165858,2678858,0.01,4,1,4.0,2726000.0,670000,1,23,0,6000000,0,1000000,12000000,5000000,2,3
3000000,150000,3150000,45.0,6,1,5.0,3646000.0,597000,1,24,0,5000000,0,600000,20000000,2100000,4,0
2000000,100000,2100000,65.0,6,1,7.0,3318000.0,420000,1,38,0,5000000,0,500000,10000000,500000,0,3
4000000,264000,4264000,20.29,6,1,6.0,4596000.0,754000,1,28,0,6000000,0,500000,12000000,2000000,4,2
30000000,1650000,31650000,44.5,24,0,-1.0,-1.0,2014302,0,54,0,7000000,0,12000000,25000000,3500000,2,3
10000000,550000,10550000,47.0,12,0,12.0,12441879.0,1118697,0,22,0,4000000,0,6000000,12000000,1500000,4,3
20000000,0,20000000,47.0,24,1,12.0,15750828.0,1300569,1,23,0,7300000,0,10800000,21000000,3000000,4,5
20000000,1100000,21100000,59.99,24,1,12.0,18492144.0,1529012,0,48,0,8000000,0,24000000,16000000,4000000,2,5
20000000,1100000,21100000,44.5,18,1,13.0,19662368.0,1627488,1,24,0,12000000,0,24000000,40000000,5000000,4,4
15000000,825000,15825000,33.5,12,0,11.0,17403166.0,1570106,1,47,0,10000000,0,12000000,20000000,3000000,2,5
40000000,2200000,42200000,37.0,36,0,10.0,19680240.0,1957030,0,44,0,10000000,0,18000000,50000000,9000000,2,3
25000000,1375000,26375000,35.0,18,0,11.0,21086000.0,1904206,0,21,0,7000000,0,12000000,15000000,4000000,4,3
20000000,1100000,21100000,45.0,24,1,11.0,16332000.0,1348689,1,55,0,12000000,0,24000000,20000000,8000000,2,1
15000000,825000,15825000,60.0,22,1,12.0,14572097.0,1202233,0,35,0,7000000,0,12000000,20000000,3000000,2,5
25000000,1375000,26375000,35.0,24,1,12.0,18654000.0,1543429,1,23,0,12000000,0,24000000,27000000,7000000,4,3
