LA,TERM,LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,SUM_RECEIPT_AMT,EMI,COUNT_TERM_RECEIPT,INCOME,EFF_RATE,AGE,ID,City,ADDRESS_CURRENT_CITY,PRODUCT_NAME,GENDER,EDUCATION_Bachelor,EDUCATION_Basic School,EDUCATION_College,EDUCATION_High School,EDUCATION_Master Degree,EDUCATION_Middle School,EDUCATION_No Education,EDUCATION_Working Cerfiticate,MARITAL_STATUS_Civil Marriage/live-in,MARITAL_STATUS_Divorced,MARITAL_STATUS_Married,MARITAL_STATUS_Other,MARITAL_STATUS_Single,RESULT_YES/NO
-1.6191562911598447,-1.7095764518581338,-1.6287970688748172,-0.8811965737010785,-1.3000464302225538,-1.2146818475634906,-1.2265626601436177,-0.8356799922852834,-1.7967431897593287,-0.30312729978183944,0.09890624999998454,30,220,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9326857502098828,-1.1347499833575976,-0.9446753573021595,-0.43580634182204114,-0.7358535158739224,-0.666523002051026,-0.6861638228815584,-0.5345257679399397,-1.7967431897593287,-0.965061104737893,0.08365384615383811,66,68,64,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.540871179641255,-0.07760033874956503,0.6025267201303919,-2.344824492626626,0.39275802596305054,1.0754785123983368,-0.4065249145143345,1.2471370990243817,0.6271662281092076,0.7826015363918392,0.06170588235293936,28,561,41,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.4109299299463338,-1.1347499833575976,-1.4212635109094072,-0.7530129320369895,-1.1348674344714957,-1.5039208423059078,-0.6861638228815584,-0.21039906272559195,-1.7967431897593287,-1.1160951438985585,0.036054421768705026,10,169,40,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.6191562911598447,-1.7095764518581338,-1.6287970688748172,-0.8811965737010785,-1.3000464302225538,-1.2146818475634906,-1.2265626601436177,0.49150004096453853,-1.7967431897593287,-0.8209216435940001,0.026374999999998903,65,567,90,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.6808904468198134,-1.7095764518581338,-1.6903292591732964,-0.9180563545632131,-1.344862945813628,-1.3278879735676619,-1.4853159322381306,-0.1877740814734786,-1.7967431897593287,0.4325600668705658,0.039399999999997375,22,210,21,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6751787150807941,-0.36283044416392757,-0.6880955193616793,-0.2516581380725013,-0.7489794359704679,-0.9668017666970504,-0.4065249145143345,0.0385447606163678,-0.7280602837592346,-0.18628272361090945,0.04072222222221997,2,168,58,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.196107091863502,-1.1347499833575976,-1.1926523948381407,-0.7734781797890086,-0.8251193007261305,-0.8215718036721396,-0.6861638228815584,0.2045835636775151,1.2470997489486961,1.3072653750840804,0.039455445544552506,61,130,42,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0793225052910118,-0.36283044416392757,-1.090795034747148,-0.53647226220548,-0.784168562616094,-1.6344467736874637,0.46262109792522854,-0.489319302037687,-0.8199431585892425,-0.8209216435940001,0.04436363636363233,54,106,61,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7418932961295754,-0.5255815750176462,-0.7389583683535363,-0.48782144089468593,-0.40773738387569586,-0.8040580006697342,0.7610003255689868,0.07627587127966218,-0.020096716610969876,0.13925914971578088,0.04351351351351117,15,51,14,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.2124561841613077,-0.07760033874956503,1.2781507083981714,-2.344824492626626,1.9630889823009765,2.1089563003853455,0.16833172297253843,1.5874007469690343,-1.7974859527358527,-0.965061104737893,0.08540259740259519,0,31,107,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.1318509010013131,-1.1347499833575976,-1.1431401759022877,-0.5717970663397598,-0.9077579972512926,-1.0189862048159968,-0.6861638228815584,-0.4139592962282627,-1.7967431897593287,0.7826015363918392,0.059249999999995064,52,354,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1417008141243767,-0.36283044416392757,-1.090795034747148,-2.344824492626626,-0.8400129678150917,-1.733094855078835,0.46262109792522854,-0.7152700999441343,-0.8199431585892425,1.3072653750840804,0.05724999999999284,66,68,59,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.170670839385115,-1.1347499833575976,-1.1818253617452763,-0.59765454568164,-0.9403873211339927,-1.0872367649722503,-1.734351316690298,-0.06708570979343964,-1.7967431897593287,-0.4246411003867391,0.04114457831325053,25,578,66,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4321165617182391,-0.07760033874956503,0.43337505691940525,0.37565396536569173,0.9385815976978866,0.7289870267561088,1.0631777157161957,0.34047328086298273,-0.020096716610969876,-1.1160951438985585,0.08113636363635995,40,593,115,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0759669300448464,-0.36283044416392757,-1.0726421741975487,-0.700493085494009,-0.6089382546161982,-1.3113430423547836,0.46262109792522854,0.6803351284456307,1.2470997489486961,-0.965061104737893,0.022528301886791603,54,484,74,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4109299299463338,-1.1347499833575976,-1.4212635109094072,-0.7530129320369895,-1.1348674344714957,-1.5039208423059078,-0.6861638228815584,2.1623272864208456,-1.7967431897593287,1.5049332262214872,0.011496746203904307,37,179,40,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.7833098052799758,-1.1347499833575976,-1.7793026604086921,-1.1040170259690096,-1.332257980819273,-1.9464084591821629,-0.9597919034207901,-0.1877740814734786,0.41493416189240157,-1.8030911420976783,0.026533333333331563,0,147,55,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.9587573718014474,-0.07760033874956503,-0.9555646731466214,-0.6275117092189887,-0.5802041316309259,-1.5681443387827105,1.0631777157161957,-0.5646591875860785,-0.020096716610969876,-1.1160951438985585,0.05089999999999491,53,144,14,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9326857502098828,-1.1347499833575976,-0.9446753573021595,-0.43580634182204114,-0.7358535158739224,-0.666523002051026,-0.6861638228815584,0.3782263319881899,-1.7967431897593287,-0.551175969133856,0.03866666666666495,34,247,67,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.947855511262452,-0.5255815750176462,-0.9446753573021595,-0.6206340593746683,-0.6156407389385734,-1.1500246964978262,0.16833172297253843,-0.09726113701231612,-0.020096716610969876,-1.6172721913721406,0.04061728395061478,35,539,14,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.9261453085237009,-1.1347499833575976,-0.9229902680156729,-0.6068922710505843,-0.5657385696964122,-0.3249513337072422,-0.6861638228815584,1.1866591424354722,1.2470997489486961,1.094325407749718,0.031596385542167725,7,515,42,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4713900620855487,-1.7095764518581338,-1.4815206637755338,-0.7908472066960042,-1.1873599959783971,-0.9388453354288641,-1.2265626601436177,0.5141573177411652,-1.7967431897593287,-1.6172721913721406,0.03065843621399051,43,476,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.7077426316694011,-1.1347499833575976,-0.6539701280703164,-2.344824492626626,-0.4416006846746846,0.0985841088167083,-1.9708990977427228,0.49150004096453853,1.3684978138554658,1.6892152685858763,0.0545416666666644,61,129,106,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.18941997514779862,-0.5255815750176462,-0.1872170612524897,-0.10427215981843602,0.1481215789721889,0.15049731345401204,0.16833172297253843,0.18948684318367226,-0.020096716610969876,0.6990055124528473,0.06719999999999665,0,386,14,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0333833217296122,-0.36283044416392757,-1.0301059453286197,-0.6741815388374354,-1.0744843937316908,-1.372650614357645,-1.2265626601436177,-0.1802321247736958,0.41493416189240157,-0.30312729978183944,0.03807947019867297,2,292,55,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0247658482003033,0.27687138684691903,1.018776588493962,0.9905824806514358,1.4946159571331712,1.482492454665726,1.0631777157161957,0.3782263319881899,0.41493416189240157,0.52413199449753,0.11191111111110615,66,68,97,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6748464542719234,-1.1347499833575976,-0.6877644703586079,-0.251414429126452,-0.4690339329368762,-0.20359312904483587,-1.734351316690298,0.18948684318367226,-1.7967431897593287,-0.07379022159810204,0.05594999999999721,0,381,18,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.7436727452326573,-1.1347499833575976,-1.7396984028932287,-1.0830588275833886,-1.3034906849574477,-1.8799476613919235,-0.6861638228815584,0.34047328086298273,0.41493416189240157,1.3072653750840804,0.01890909090909005,0,511,13,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.601962736794453,-1.1347499833575976,-0.5475019442542278,-2.344824492626626,-0.2461403674651822,0.2821453027786663,-0.6861638228815584,1.0203671235641627,1.2470997489486961,-0.07379022159810204,0.046322580645159796,0,471,73,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.236129653750208,-1.1347499833575976,-1.2470582698508386,-0.6407786074627033,-2.031459109817231,-1.2015947084372751,-1.9708990977427228,-0.1877740814734786,-1.7967431897593287,-1.44143738768246,0.042533333333330495,32,502,10,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.4109299299463338,-1.1347499833575976,-1.4212635109094072,-0.7530129320369895,-1.1348674344714957,-1.5039208423059078,-0.6861638228815584,-0.7905355856998297,-1.7967431897593287,-1.2746498514447766,0.0757142857142749,16,141,40,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.22255160882856512,-0.5255815750176462,0.2822456545710219,-2.344824492626626,0.42216512949699675,0.586117182760307,0.16833172297253843,1.549587648601889,-1.7967431897593287,0.13925914971578088,0.043868421052630426,0,177,111,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.7833098052799758,-1.1347499833575976,-1.7793026604086921,-1.1040170259690096,-1.332257980819273,-1.9464084591821629,-0.6861638228815584,0.2272294651675254,0.41493416189240157,0.3380140169475269,0.01941463414634052,16,59,13,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1735378298107806,-1.1347499833575976,-1.1701071199411675,-0.759907534813174,-0.7460712567202068,-0.6871541691360682,-0.6861638228815584,-0.3008851560904425,2.043051677089005,-1.6172721913721406,0.06370370370369899,32,101,71,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9988791628059532,-0.07760033874956503,0.9793960636524514,1.1811564623517357,1.6840223633401454,1.7271786148263315,1.0631777157161957,0.423533237288808,-1.7974859527358527,-0.965061104737893,0.12121212121211597,14,294,107,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.5195944021410308,-0.5255815750176462,-1.5158179535672105,-0.9609108460248323,-1.9260561163911956,-1.9202921976422596,-1.734351316690298,-0.2631853696503143,1.2470997489486961,-0.07379022159810204,0.02892857142856936,8,446,4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.148484084855687,-1.1347499833575976,-1.1450802329741696,-0.7447671353548359,-0.7698500903041389,-0.7353181708475013,-0.6861638228815584,-0.2631853696503143,1.2470997489486961,1.5049332262214872,0.059785714285710015,18,331,42,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.4908630967426026,-0.07760033874956503,-0.4882476807805453,-0.3185067205558157,-0.012368678026498854,-0.6460740701213737,1.0631777157161957,-0.1877740814734786,0.8364106376042992,0.7826015363918392,0.05866666666666275,46,64,102,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.486249673924337,-1.1347499833575976,-1.4825044507350065,-0.9421990519926294,-1.101847057361491,-1.429976519302435,-0.6861638228815584,-0.489319302037687,0.41493416189240157,-0.4246411003867391,0.05045454545454087,45,187,55,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.32583070762860755,-0.07760033874956503,0.3215481811917058,0.3785757317059659,0.881185922096612,0.648793816776271,1.0631777157161957,0.770994858083268,0.41493416189240157,-0.4246411003867391,0.06202166064981726,56,174,97,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.9326857502098828,-1.1347499833575976,-0.9446753573021595,-0.43580634182204114,-0.7358535158739224,-0.666523002051026,-0.6861638228815584,0.32537276193740416,-1.7967431897593287,-1.8030911420976783,0.039908256880732115,2,460,78,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.13480261718205624,-1.1347499833575976,0.13096084220234658,0.22326370263702403,0.49059502057465165,1.5864566803125775,-0.6861638228815584,1.0203671235641627,0.41493416189240157,-1.1160951438985585,0.08499999999999726,28,63,97,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.36417060128764994,-0.7055093257794269,0.359798246002393,0.4103608685389521,0.8163690962000535,1.4497539804936737,-0.1215223497454622,-0.23302268955655311,0.41493416189240157,-0.30312729978183944,0.17236111111109914,40,108,97,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.2011834436401774,-0.5255815750176462,-1.1977233785086132,-0.7765216174961171,-0.7465840400731482,-1.3896846005978192,0.16833172297253843,0.2045835636775151,1.2470997489486961,0.24031285480072423,0.028168316831681778,16,283,74,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.4204719614694561,-0.5255815750176462,-0.43432910054492113,-0.06018475018923214,-0.25421503496598064,-0.5135053076364496,0.16833172297253843,0.5292626253876823,-1.7967431897593287,-1.8030911420976783,0.03865306122448822,38,135,19,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.81264228908421,-1.1347499833575976,-0.8096213764248034,-0.53406077718342,-0.4403391477633214,-0.11391800294350649,-0.4065249145143345,0.4537397642611066,1.2470997489486961,-1.44143738768246,0.04991489361701915,53,74,74,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.348008486816,-1.7095764518581338,-1.3585548658952156,-0.7131015286850042,-1.0898564756256153,-0.7058811453240149,-1.2265626601436177,0.11400997360387484,-1.7967431897593287,1.019568415689892,0.04478947368420817,0,471,92,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.719287994289206,-1.1347499833575976,-1.7153341650374647,-1.0700688026117007,-1.248609854243378,-1.7534197826504496,-0.6861638228815584,-0.489319302037687,1.2470997489486961,0.24031285480072423,0.041090909090905355,57,559,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9326857502098828,-1.1347499833575976,-0.9446753573021595,-0.43580634182204114,-0.7358535158739224,-0.666523002051026,-0.9597919034207901,-0.22548163281713032,-1.7967431897593287,-0.07379022159810204,0.05999999999999586,0,386,67,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5862588640915356,-0.5255815750176462,-0.5835194077289056,-0.38381713062823025,-0.14469305646247652,-0.33029046937048806,0.16833172297253843,-0.11234803440484098,1.2470997489486961,-0.18628272361090945,0.06537499999999591,0,31,74,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.349774520009716,-2.090880105236551,-1.3603149049348238,-0.7142292167828741,-1.094283825485088,-0.1817043949262825,-1.4853159322381306,0.000816724489580025,-1.7967431897593287,1.2380862725424064,0.0646857142857106,4,436,36,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.5195944021410308,-0.5255815750176462,-1.5158179535672105,-0.9609108460248323,-1.0746456882758093,-2.030865971315289,0.16833172297253843,-0.6399769406241218,0.41493416189240157,-0.965061104737893,0.04177777777777313,62,97,55,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.48618602683778495,-0.07760033874956503,0.46880669253484064,0.6981455017939687,0.8961306419146338,0.6777928072530421,1.0631777157161957,0.41598184423956636,-0.6392915836266527,-0.07379022159810204,0.07573913043477933,34,247,113,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6751787150807941,-0.36283044416392757,-0.6880955193616793,-0.2516581380725013,-0.40773738387569586,-0.9668017666970504,0.46262109792522854,0.2649747876952223,-0.7280602837592346,-1.1160951438985585,0.034904761904760245,65,317,60,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.1532009171810396,-1.1347499833575976,-1.164416009918711,-0.5860441579644732,-0.925138881542207,-1.0552855784123953,-0.6861638228815584,0.11400997360387484,-1.7967431897593287,-1.2746498514447766,0.036631578947366496,11,368,40,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.6171211576780251,-1.1347499833575976,-0.6143422553769907,-0.4046917738055472,-0.3184010123885926,0.1475591315886872,-0.6861638228815584,-0.5646591875860785,0.41493416189240157,-0.6831235947361168,0.13419999999998658,57,551,13,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.333219458516111,-0.5255815750176462,-1.3296233040944991,-0.8545341942428533,-0.8654447963635096,-1.6089337201034042,0.16833172297253843,2.079095842587318,1.2470997489486961,-1.6172721913721406,0.011022222222221977,65,110,4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.1936976736316367,-0.5255815750176462,-1.1431401759022877,-2.344824492626626,-0.7424868503285337,-1.3754800543327803,-0.4065249145143345,-0.24810434114098212,1.2470997489486961,1.1671344896071207,0.04042253521126476,28,314,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.30670803858071594,-0.07760033874956503,-0.30434096580360853,-0.1890527684067994,0.13440459241288125,-0.4266233652236225,1.0631777157161957,-0.11234803440484098,0.41493416189240157,0.13925914971578088,0.06206249999999612,29,349,116,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7733848188923946,-0.5255815750176462,-0.770411393927591,-0.5084833329747909,-0.4513049728412331,-0.8570105307543511,-0.6861638228815584,-0.9860637720454315,-0.020096716610969876,1.8054177090700956,0.17749999999995966,43,614,14,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5488622875047471,-0.07760033874956503,-0.5461710777295444,-0.35835625418152794,-0.014568885009599993,-0.6603693562513866,1.0631777157161957,0.32537276193740416,1.2470997489486961,-1.44143738768246,0.04004587155963119,8,518,74,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.1330672848177645,-1.1347499833575976,-1.1443523286166797,-0.5726104875568317,-0.9089097516753106,-1.021387677656605,-0.6861638228815584,0.5066048004809138,-1.7967431897593287,0.4325600668705658,0.0293388429752054,8,518,18,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9326857502098828,-1.1347499833575976,-0.9446753573021595,-0.43580634182204114,-0.7378913149739486,-0.666523002051026,-0.6861638228815584,-0.6776267699703045,-1.7967431897593287,-1.44143738768246,0.10235294117645855,4,154,67,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3584214179584214,0.5702003103601488,0.359798246002393,0.3160313634928981,1.054526157075203,0.08656807373371445,1.368903433527813,0.43863631063881103,0.41493416189240157,-1.8030911420976783,0.05583690987124224,7,77,99,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.3704256064084042,-1.1347499833575976,-1.3667923453711084,-0.8761192268286349,-1.0056883434713781,-1.2252091302281303,-0.6861638228815584,1.1337444335788078,0.41493416189240157,-0.30312729978183944,0.01935384615384556,0,511,13,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5847828303323812,1.0385476825412676,1.6526616493690995,-2.344824492626626,0.6690153090727406,0.7372306362436395,0.16833172297253843,5.1845132295584095,-1.7967431897593287,0.52413199449753,0.02083720930232534,2,625,31,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,-1.1347499833575976,-0.1872170612524897,-0.02473545926646663,0.13164983291597956,0.968310470088903,-0.6861638228815584,0.14419935655707736,0.41493416189240157,-0.551175969133856,0.10293814432989161,4,237,97,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.3490891161545536,-1.1347499833575976,-0.29299892882742495,-2.344824492626626,-0.18673236045548885,0.391429408851665,-0.6861638228815584,0.000816724489580025,-1.7967431897593287,-1.6172721913721406,0.08662857142856649,0,33,18,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.4072010810414375,-1.7095764518581338,-1.4175472287752282,-0.7506629840934504,-1.137621847465967,-0.8193751783335119,-1.2265626601436177,1.2471370990243817,-1.7967431897593287,-1.2746498514447766,0.023470588235293428,16,59,21,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4193750220006662,-0.5255815750176462,-1.4156937844143103,-0.9042514645048695,-1.021494084394424,-1.9277182029351012,-0.6861638228815584,0.7029989527486371,-0.020096716610969876,-0.551175969133856,0.01503731343283526,10,501,14,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.1318509010013131,-1.1347499833575976,-1.1431401759022877,-0.5717970663397598,-0.910062492284609,-1.0189862048159968,-0.6861638228815584,-0.3385808461981963,-1.7967431897593287,0.52413199449753,0.05469230769230348,53,142,51,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8007784770887086,-1.1347499833575976,-0.7476146784546376,-2.344824492626626,-0.617520437222728,-0.4303355384214977,-0.6861638228815584,0.5217099261676013,-1.7967431897593287,0.52413199449753,0.04061475409835899,12,153,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0384461129994909,-1.1347499833575976,-1.0500619713241173,-0.5087151848834177,-0.828375041559621,-0.854779273257538,-0.6861638228815584,1.0354831850988875,-1.7967431897593287,-0.4246411003867391,0.025064102564101763,8,123,37,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4109299299463338,-1.1347499833575976,-1.4212635109094072,-0.7530129320369895,-1.1348674344714957,-1.5039208423059078,-0.6861638228815584,1.2471370990243817,-1.7967431897593287,0.8638148096725525,0.01558823529411719,28,314,40,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3005638696419447,-0.5255815750176462,0.30203242831555815,0.26973764578577103,0.8129313936668908,1.149468611021895,0.16833172297253843,1.3303010858867315,0.6271662281092076,-1.44143738768246,0.06182336182336007,2,293,41,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.4109299299463338,-1.1347499833575976,-1.4212635109094072,-0.7530129320369895,-1.1350967287549287,-1.5039208423059078,-0.6861638228815584,0.0385447606163678,-1.7967431897593287,-0.18628272361090945,0.029444444444442813,1,466,40,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4902788007572823,-1.1347499833575976,-0.5038759783457959,-0.11358998920570308,-0.29511121821402664,0.18983622577899859,-0.6861638228815584,-0.3385808461981963,-1.197357158859492,-0.6831235947361168,0.10546153846153035,2,292,2,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
